region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-HB-PP,R-WM-HB,0.07027198788460597,4.147285189551629e-15,3,6.055036376745379e-14,True
L-HB-PP,R-WM-MB,0.03808073115003801,0.11592941860635203,3,0.18331077743531474,False
L-MB-DI,L-MB-DI,,,3,,
L-MB-DI,L-MB-MB,0.28515625,0.0005245058053396047,3,0.0016178418502728652,True
L-MB-DI,L-VS-VS,0.11764705882352938,0.39112676195874924,3,0.4556210684519473,False
L-MB-DI,L-WM-FB,0.20381231671554265,9.797740321344863e-05,3,0.0003667872017734231,True
L-MB-DI,L-WM-HB,0.038083538083538086,0.16439443364410342,3,0.22706788057442573,False
L-MB-DI,L-WM-MB,0.0625,0.7479468608922977,3,0.7951473909486078,False
L-MB-DI,R-FB-DI,0.2240740740740744,1.6747353341559384e-07,3,1.0479058233718587e-06,True
L-MB-DI,R-FB-IS,0.08070484581497793,2.8193167510510812e-05,3,0.00011988939193790035,True
L-MB-DI,R-FB-PA,0.04571428571428569,0.06474223889931661,3,0.11480607545708776,False
L-MB-DI,R-FB-SP,0.08333333333333327,0.1832833704657201,3,0.25086911332495443,False
L-MB-DI,R-HB-BS,,,3,,
L-MB-DI,R-HB-ME,0.18181818181818182,0.4053444297059028,3,0.4647666497675011,False
L-MB-DI,R-HB-PM,0.27368421052631575,0.034819104479683956,3,0.0699576502848696,False
L-MB-DI,R-HB-PO,0.0124223602484472,0.8447182008891767,3,0.878016758978072,False
L-MB-DI,R-HB-PP,0.16239316239316254,5.3546596792075677e-05,3,0.0002112919765308932,True
L-MB-DI,R-MB-DI,0.0625,0.7479468608922977,3,0.7951473909486078,False
L-MB-DI,R-MB-MB,0.125,0.04956569418476822,3,0.09439032196925426,False
L-MB-DI,R-VS-VS,0.0,1.0,3,1.0,False
L-MB-DI,R-WM-FB,0.1791666666666667,0.0003367649389693882,3,0.001092615135322904,True
L-MB-DI,R-WM-HB,0.04169769173492182,0.13799642704882392,3,0.20212738544995384,False
L-MB-DI,R-WM-MB,0.4,0.10038772833369623,3,0.16225027679025456,False
L-MB-MB,L-MB-MB,0.2166847237269773,5.063282381747932e-05,3,0.00020161069847323586,True
L-MB-MB,L-VS-VS,0.07421875000000003,0.06990997295010393,3,0.12151019107994254,False
L-MB-MB,L-WM-FB,0.1825455030335358,2.6618727264413245e-15,3,4.163929479218929e-14,True
L-MB-MB,L-WM-HB,0.14270879691440438,1.8237024263222613e-13,3,2.218837952025418e-12,True
L-MB-MB,L-WM-MB,0.11875000000000001,0.05817420071249041,3,0.10485720128424197,False
L-MB-MB,R-FB-DI,0.15567813676560716,3.892806569160132e-19,3,8.525246386460689e-18,True
L-MB-MB,R-FB-IS,0.017396745932415223,0.00014792600137644135,3,0.000539929905024011,True
L-MB-MB,R-FB-PA,0.053447413745208186,2.0441936093447177e-06,3,1.0060188774078499e-05,True
L-MB-MB,R-FB-SP,0.07616191904047988,0.0014509700740908253,3,0.004208774122197228,True
L-MB-MB,R-HB-BS,0.18181818181818182,0.1215970824980537,3,0.18711397109233022,False
L-MB-MB,R-HB-ME,0.06511627906976743,0.21980923959036944,3,0.2944233851393939,False
L-MB-MB,R-HB-PM,0.18466120625465376,7.53740675596827e-05,3,0.0002846020826822502,True
L-MB-MB,R-HB-PO,0.17447916666666652,1.3445910441283532e-05,3,6.071452343589884e-05,True
L-MB-MB,R-HB-PP,0.27595859454730887,1.7234977349500956e-32,3,1.5097840158162838e-30,True
L-MB-MB,R-MB-DI,0.08421052631578949,0.13816628004797815,3,0.20212738544995384,False
L-MB-MB,R-MB-MB,0.07854137447405328,0.00043950806862768055,3,0.001394960391731334,True
L-MB-MB,R-VS-VS,0.04193548387096775,0.22809673257137805,3,0.3033615038982137,False
L-MB-MB,R-WM-FB,0.23155837811431346,8.999357685211097e-20,3,2.3186580388955653e-18,True
L-MB-MB,R-WM-HB,0.11550046339202966,7.012851638341409e-11,3,6.825842261318971e-10,True
L-MB-MB,R-WM-MB,0.09059233449477352,0.11805074674177252,3,0.18448485601151104,False
L-VS-VS,L-VS-VS,,,3,,
L-VS-VS,L-WM-FB,0.020408163265306156,0.2813696023752137,3,0.36569699062416494,False
L-VS-VS,L-WM-HB,0.05522388059701497,0.018225857307915812,3,0.04052246447140673,True
L-VS-VS,L-WM-MB,0.4,0.021683749320078383,3,0.047017238624724414,True
L-VS-VS,R-FB-DI,0.020689655172413845,0.14308424616162396,3,0.20683465286729802,False
L-VS-VS,R-FB-IS,0.007471264367816059,0.2450920593402453,3,0.3217242632100776,False
L-VS-VS,R-FB-PA,0.024741081703106887,0.10892155748239249,3,0.17539574329885263,False
L-VS-VS,R-FB-SP,0.04859335038363168,0.22438068761328173,3,0.2996303084591994,False
L-VS-VS,R-HB-BS,,,3,,
L-VS-VS,R-HB-ME,0.0,1.0,3,1.0,False
L-VS-VS,R-HB-PM,0.11764705882352944,0.12679396170434576,3,0.19019094255651864,False
L-VS-VS,R-HB-PO,0.19512195121951215,0.010479287280430438,3,0.02481042069637044,True
L-VS-VS,R-HB-PP,0.05400696864111511,0.00943162932359131,3,0.022823500794104938,True
L-VS-VS,R-MB-DI,0.11764705882352938,0.39112676195874924,3,0.4556210684519473,False
L-VS-VS,R-MB-MB,0.0289855072463768,0.3624825152596705,3,0.44098627109677413,False
L-VS-VS,R-VS-VS,0.03333333333333334,0.665764935722816,3,0.7129707624611086,False
L-VS-VS,R-WM-FB,0.025225225225225165,0.2077845930261362,3,0.2808939868686656,False
L-VS-VS,R-WM-HB,0.0538461538461538,0.020197797738536805,3,0.044455454318990555,True
L-VS-VS,R-WM-MB,0.21538461538461537,0.16215343233736731,3,0.22547048686910123,False
L-WM-FB,L-WM-FB,0.07543859649122792,2.5195764353699903e-05,3,0.00010819357634235841,True
L-WM-FB,L-WM-HB,0.0949925484351713,3.1633399917917447e-15,3,4.7777341944992563e-14,True
L-WM-FB,L-WM-MB,0.045344129554655895,0.1526853340994384,3,0.21713044264790268,False
L-WM-FB,R-FB-DI,0.09940563356017024,1.036560866198346e-20,3,2.8375853712179722e-19,True
L-WM-FB,R-FB-IS,0.016419887780548356,4.666325451432389e-07,3,2.620321215035111e-06,True
L-WM-FB,R-FB-PA,0.0107712418300654,0.010756795677580486,3,0.02519506153358424,True
L-WM-FB,R-FB-SP,0.03712121212121233,0.00407071422817635,3,0.010938483631541356,True
L-WM-FB,R-HB-BS,0.051282051282051246,0.35823975753105736,3,0.4388115191747114,False
L-WM-FB,R-HB-ME,0.023026315789473676,0.3892745946917542,3,0.4556210684519473,False
L-WM-FB,R-HB-PM,0.18571428571428608,4.355994189796347e-08,3,3.0772991211787095e-07,True
L-WM-FB,R-HB-PO,0.12325010824072759,1.2235933752532508e-06,3,6.231789515824696e-06,True
L-WM-FB,R-HB-PP,0.17936831576517634,7.480689838812643e-35,3,8.191355373499845e-33,True
L-WM-FB,R-MB-DI,0.09999999999999992,0.014022376776978762,3,0.032325268570087884,True
L-WM-FB,R-MB-MB,0.1033402226815123,1.2957169159835014e-08,3,1.0318618349104975e-07,True
L-WM-FB,R-VS-VS,0.033459255261737736,0.12332190976660033,3,0.18886362404815016,False
L-WM-FB,R-WM-FB,0.11185897435897497,8.530314453926676e-16,3,1.4945110923279536e-14,True
L-WM-FB,R-WM-HB,0.08009282167659171,7.453677727600936e-13,3,8.823542823484352e-12,True
L-WM-FB,R-WM-MB,0.0902777777777778,0.021667387194400155,3,0.047017238624724414,True
L-WM-HB,L-WM-HB,0.06544150605109796,5.665761528302278e-06,3,2.6683909133294602e-05,True
L-WM-HB,L-WM-MB,0.04513888888888889,0.11673997132639176,3,0.18392844403222874,False
L-WM-HB,R-FB-DI,0.04314193457812766,2.376182343507182e-10,3,2.21439971586414e-09,True
L-WM-HB,R-FB-IS,0.024528552413831183,1.394622307059124e-11,3,1.4205687685858055e-10,True
L-WM-HB,R-FB-PA,0.016880580357143023,0.0002898027568088025,3,0.0009618083278205311,True
L-WM-HB,R-FB-SP,0.017661603673613597,0.05146078379077958,3,0.09690430842057941,False
L-WM-HB,R-HB-BS,0.024999999999999998,0.5657230227537409,3,0.6337255344402519,False
L-WM-HB,R-HB-ME,0.058139534883720936,0.061712820404568505,3,0.11032740953959592,False
L-WM-HB,R-HB-PM,0.06283502084574151,0.0021707850901697937,3,0.006056075601874966,True
L-WM-HB,R-HB-PO,0.06760932671598459,0.00024966265986715977,3,0.0008582154408191025,True
L-WM-HB,R-HB-PP,0.09746438058440066,5.7351848259656105e-21,3,1.6746739691819585e-19,True
L-WM-HB,R-MB-DI,0.09084139985107968,0.011932839089494404,3,0.027800976176588027,True
L-WM-HB,R-MB-MB,0.07477678571428571,3.7150291789801687e-07,3,2.1695770405244185e-06,True
L-WM-HB,R-VS-VS,0.03456790123456786,0.08373022529454661,3,0.1394442535323628,False
L-WM-HB,R-WM-FB,0.09059233449477289,1.602342113375954e-14,3,2.0641936637019644e-13,True
L-WM-HB,R-WM-HB,0.016908690983768907,0.0014694344196748883,3,0.004234291288273692,True
L-WM-HB,R-WM-MB,0.030232558139534887,0.23990724960133133,3,0.31746034841505477,False
L-WM-MB,L-WM-MB,,,3,,
L-WM-MB,R-FB-DI,0.06076923076923078,0.02115909876502989,3,0.046338426295415465,True
L-WM-MB,R-FB-IS,0.02791399471897393,0.029460085763588415,3,0.06086564888892324,False
L-WM-MB,R-FB-PA,0.0522875816993463,0.043209518608040676,3,0.08427135048849416,False
L-WM-MB,R-FB-SP,0.21052631578947364,0.009955987278473247,3,0.023829084305854002,True
L-WM-MB,R-HB-BS,,,3,,
L-WM-MB,R-HB-ME,0.0,1.0,3,1.0,False
L-WM-MB,R-HB-PM,0.05555555555555555,0.5487219976032189,3,0.6194335952324997,False
L-WM-MB,R-HB-PO,0.07,0.3754220747544264,3,0.44642346851096165,False
L-WM-MB,R-HB-PP,0.033333333333333354,0.15235588928688445,3,0.21713044264790268,False
L-WM-MB,R-MB-DI,0.0,1.0,3,1.0,False
L-WM-MB,R-MB-MB,0.043750000000000004,0.3654749233062306,3,0.44098627109677413,False
L-WM-MB,R-VS-VS,0.25,0.11560043689432174,3,0.18331077743531474,False
L-WM-MB,R-WM-FB,0.12173913043478252,0.00520898496465192,3,0.01350020955335823,True
L-WM-MB,R-WM-HB,0.02334152334152334,0.33345455569575794,3,0.42555176534050043,False
L-WM-MB,R-WM-MB,0.0625,0.7479468608922977,3,0.7951473909486078,False
R-FB-DI,R-FB-DI,0.07901950784138759,6.20169200874194e-12,3,6.467478809116595e-11,True
R-FB-DI,R-FB-IS,0.02056833651902575,1.1812068680851683e-12,3,1.3265861749264199e-11,True
R-FB-DI,R-FB-PA,0.02173034097253845,1.0074421525393212e-06,3,5.253091223955033e-06,True
R-FB-DI,R-FB-SP,0.03715008933889221,0.0002508026859014729,3,0.0008582154408191025,True
R-FB-DI,R-HB-BS,0.08641975308641964,0.06643562508260105,3,0.11593148918796518,False
R-FB-DI,R-HB-ME,0.08333333333333347,0.004742458130041275,3,0.01243830335903041,True
R-FB-DI,R-HB-PM,0.10519230769230772,9.7802230126088e-07,3,5.1611297343646435e-06,True
R-FB-DI,R-HB-PO,0.06324701195219094,3.745532623119429e-05,3,0.00015476823480436885,True
R-FB-DI,R-HB-PP,0.10741318446761261,3.454054059264482e-30,3,2.521459463263072e-28,True
R-FB-DI,R-MB-DI,0.07963028794880916,0.006076906769947389,3,0.015297041179522738,True
R-FB-DI,R-MB-MB,0.05662761706342463,4.551254580995977e-07,3,2.620321215035111e-06,True
R-FB-DI,R-VS-VS,0.04439024390243906,0.01465863291682544,3,0.03361508490874106,True
R-FB-DI,R-WM-FB,0.1035186829889108,1.3863610892586314e-21,3,4.6709704391944664e-20,True
R-FB-DI,R-WM-HB,0.03334874580973342,3.963546212113299e-08,3,2.845956132632172e-07,True
R-FB-DI,R-WM-MB,0.04136766568172221,0.07440506836532872,3,0.1278016468392705,False
R-FB-IS,R-FB-IS,0.012634217389831521,7.528589424521343e-08,3,5.073111027600536e-07,True
R-FB-IS,R-FB-PA,0.010643776824034336,1.4169685730391204e-06,3,7.133703850472813e-06,True
R-FB-IS,R-FB-SP,0.031164602593173857,9.054699541791341e-07,3,4.836534633298302e-06,True
R-FB-IS,R-HB-BS,0.016260162601626032,0.364868121661628,3,0.44098627109677413,False
R-FB-IS,R-HB-ME,0.03230932203389825,0.0167571977638852,3,0.037447207247865905,True
R-FB-IS,R-HB-PM,0.030094425830033668,0.0004739456576536293,3,0.0014827728432306403,True
R-FB-IS,R-HB-PO,0.022648083623693166,0.0007602890524516158,3,0.0022808671573548477,True
R-FB-IS,R-HB-PP,0.028663003663004033,7.95704643295047e-16,3,1.452160974013461e-14,True
R-FB-IS,R-MB-DI,0.038342609771181195,0.007691950758019317,3,0.018821644871577992,True
R-FB-IS,R-MB-MB,0.02221654365896558,1.2501127167477486e-05,3,5.703639270161603e-05,True
R-FB-IS,R-VS-VS,0.01806358381502901,0.03278168249972479,3,0.0664739672911086,False
R-FB-IS,R-WM-FB,0.010150801475152465,0.00012546887311544976,3,0.00046180980188711756,True
R-FB-IS,R-WM-HB,0.018137865357849208,9.973329778643348e-09,3,8.242110269897711e-08,True
R-FB-IS,R-WM-MB,0.02314049586776861,0.054212224169675576,3,0.09976871506856261,False
R-FB-PA,R-FB-PA,0.006950314642622376,0.1384434146917492,3,0.20212738544995384,False
R-FB-PA,R-FB-SP,0.006260869565217409,0.26995638133611294,3,0.3519074256702901,False
R-FB-PA,R-HB-BS,0.0740740740740741,0.11153802973480702,3,0.17764966190489265,False
R-FB-PA,R-HB-ME,0.008771929824561393,0.5972486002687195,3,0.6622655365005041,False
R-FB-PA,R-HB-PM,0.047255813953488324,0.003226208334004722,3,0.008776889753379305,True
R-FB-PA,R-HB-PO,0.028882994400235854,0.012877351602509843,3,0.029842751332800586,True
R-FB-PA,R-HB-PP,0.016620498614958165,7.277369536432579e-05,3,0.0002780312164593845,True
R-FB-PA,R-MB-DI,0.033653846153846194,0.1349783962575759,3,0.20040860190107881,False
R-FB-PA,R-MB-MB,0.03174603174603184,0.00045545408892433707,3,0.0014351718773299253,True
R-FB-PA,R-VS-VS,0.001998001998001997,0.8377797350939635,3,0.8736845808837048,False
R-FB-PA,R-WM-FB,0.011682131431936447,0.007315549110664072,3,0.018023075780081346,True
R-FB-PA,R-WM-HB,0.005463144161774349,0.07270964480128367,3,0.12587677637534483,False
R-FB-PA,R-WM-MB,0.04617604617604619,0.06293484328908572,3,0.11205472097812823,False
R-FB-SP,R-FB-SP,0.14074074074074064,0.010561524770707502,3,0.024870687363278958,True
R-FB-SP,R-HB-BS,0.21052631578947364,0.11913487759092961,3,0.18448485601151104,False
R-FB-SP,R-HB-ME,0.051282051282051246,0.35823975753105736,3,0.4388115191747114,False
R-FB-SP,R-HB-PM,0.08378378378378379,0.028901338228779803,3,0.05999424712893627,False
R-FB-SP,R-HB-PO,0.07111111111111097,0.0232355077884698,3,0.050133755720934835,False
R-FB-SP,R-HB-PP,0.04963665476043827,4.1894417672231323e-05,3,0.00016988565199349095,True
R-FB-SP,R-MB-DI,0.08333333333333327,0.1832833704657201,3,0.25086911332495443,False
R-FB-SP,R-MB-MB,0.06423611111111109,0.004180403912125367,3,0.011097072203096428,True
R-FB-SP,R-VS-VS,0.06666666666666658,0.12621277010048615,3,0.19019094255651864,False
R-FB-SP,R-WM-FB,0.05515394912985285,0.0002600357721462744,3,0.0008761205246159093,True
R-FB-SP,R-WM-HB,0.048449787580222545,0.0002563774393183631,3,0.0008704908404763026,True
R-FB-SP,R-WM-MB,0.13970588235294115,0.05316374800995085,3,0.09866831198456981,False
R-HB-BS,R-HB-BS,,,3,,
R-HB-BS,R-HB-ME,,,3,,
R-HB-BS,R-HB-PM,0.39999999999999997,0.10038772833369632,3,0.16225027679025456,False
R-HB-BS,R-HB-PO,0.4999999999999999,0.01562500000000002,3,0.03564453125000005,True
R-HB-BS,R-HB-PP,0.10638297872340421,0.04798314130784483,3,0.0917756152525591,False
R-HB-BS,R-MB-DI,,,3,,
R-HB-BS,R-MB-MB,0.04545454545454546,0.613570464929247,3,0.6718596590975255,False
R-HB-BS,R-VS-VS,,,3,,
R-HB-BS,R-WM-FB,0.051282051282051294,0.35823975753105575,3,0.4388115191747114,False
R-HB-BS,R-WM-HB,0.12285012285012287,0.052379416358371574,3,0.09791188791208655,False
R-HB-BS,R-WM-MB,,,3,,
R-HB-ME,R-HB-ME,,,3,,
R-HB-ME,R-HB-PM,0.1,0.33078541251317667,3,0.4248797967178046,False
R-HB-ME,R-HB-PO,0.0,1.0,3,1.0,False
R-HB-ME,R-HB-PP,0.0375985445724682,0.11919911929510874,3,0.18448485601151104,False
R-HB-ME,R-MB-DI,0.18181818181818182,0.4053444297059028,3,0.4647666497675011,False
R-HB-ME,R-MB-MB,0.04545454545454546,0.3510943276821768,3,0.43811770804784456,False
R-HB-ME,R-VS-VS,0.0,1.0,3,1.0,False
R-HB-ME,R-WM-FB,0.024999999999999974,0.3586632964943988,3,0.4388115191747114,False
R-HB-ME,R-WM-HB,0.03521779425393883,0.18878250497206772,3,0.2567911092477194,False
R-HB-ME,R-WM-MB,0.0,1.0,3,1.0,False
R-HB-PM,R-HB-PM,0.12307692307692308,0.3734317524542446,3,0.44642346851096165,False
R-HB-PM,R-HB-PO,0.11764705882352927,0.028236224343245332,3,0.0591744797241218,False
R-HB-PM,R-HB-PP,0.10253082414016886,5.184398860310601e-06,3,2.468224674800047e-05,True
R-HB-PM,R-MB-DI,0.016806722689075633,0.8369672289093226,3,0.8736845808837048,False
R-HB-PM,R-MB-MB,0.06403574087862993,0.046084600106173934,3,0.08853094230922888,False
R-HB-PM,R-VS-VS,0.11764705882352944,0.12679396170434576,3,0.19019094255651864,False
R-HB-PM,R-WM-FB,0.17911188290746685,8.48061686200584e-08,3,5.462514978762585e-07,True
R-HB-PM,R-WM-HB,0.08441558441558442,0.0002401585356836379,3,0.0008348368145193128,True
R-HB-PM,R-WM-MB,0.09523809523809523,0.34963122778983097,3,0.43811770804784456,False
R-HB-PO,R-HB-PO,0.12500000000000006,0.16485750233485705,3,0.22706788057442573,False
R-HB-PO,R-HB-PP,0.10131817006978523,2.873693830803965e-07,3,1.7009160782326172e-06,True
R-HB-PO,R-MB-DI,0.12500000000000006,0.16485750233485705,3,0.22706788057442573,False
R-HB-PO,R-MB-MB,0.009803921568627446,0.5619404801428283,3,0.6327247565618478,False
R-HB-PO,R-VS-VS,0.08536585365853665,0.15353084181106416,3,0.21762624179044046,False
R-HB-PO,R-WM-FB,0.15391156462585062,3.072777096524679e-08,3,2.3204764970307063e-07,True
R-HB-PO,R-WM-HB,0.07154791154791151,0.00015118212619737487,3,0.0005472543080533074,True
R-HB-PO,R-WM-MB,0.04968944099378882,0.5025566100931782,3,0.570258536841482,False
R-HB-PP,R-HB-PP,0.20155426460970396,1.1818937332291518e-25,3,4.706085955948805e-24,True
R-HB-PP,R-MB-DI,0.11944444444444452,0.0008590140367634872,3,0.0025595112115810027,True
R-HB-PP,R-MB-MB,0.15428051001821477,3.286743649204392e-17,3,6.259103123267495e-16,True
R-HB-PP,R-VS-VS,0.024539877300613522,0.12405082959654512,3,0.18931799081284587,False
R-HB-PP,R-WM-FB,0.22769675737330605,2.486987889130175e-45,3,1.0893006954390167e-42,True
R-HB-PP,R-WM-HB,0.05914069703116367,9.267628807010235e-13,3,1.0682161624922325e-11,True
R-HB-PP,R-WM-MB,0.03434903047091417,0.1437209364150961,3,0.2070716123349082,False
R-MB-DI,R-MB-DI,,,3,,
R-MB-DI,R-MB-MB,0.11965811965811968,0.05684020905622929,3,0.10330295255862418,False
R-MB-DI,R-VS-VS,0.11764705882352938,0.39112676195874924,3,0.4556210684519473,False
R-MB-DI,R-WM-FB,0.05698529411764703,0.09289617862899895,3,0.15239148404307692,False
R-MB-DI,R-WM-HB,0.06403574087862993,0.046084600106173934,3,0.08853094230922888,False
R-MB-DI,R-WM-MB,0.1,0.6224311118509421,3,0.6748139281948333,False
R-MB-MB,R-MB-MB,0.03985056039850565,0.19262946891578994,3,0.26121271636258825,False
R-MB-MB,R-VS-VS,0.0289855072463768,0.3624825152596705,3,0.44098627109677413,False
R-MB-MB,R-WM-FB,0.08860062412041902,1.956604371953432e-07,3,1.2070319928388778e-06,True
R-MB-MB,R-WM-HB,0.04877089478859391,7.299906368225849e-05,3,0.0002780312164593845,True
R-MB-MB,R-WM-MB,0.06511627906976743,0.21980923959036944,3,0.2944233851393939,False
R-VS-VS,R-VS-VS,,,3,,
R-VS-VS,R-WM-FB,0.003086419753086416,0.8268695435344044,3,0.868510455798727,False
R-VS-VS,R-WM-HB,0.025974025974025955,0.1563950288261971,3,0.2202605229127792,False
R-VS-VS,R-WM-MB,0.21538461538461537,0.16215343233736731,3,0.22547048686910123,False
R-WM-FB,R-WM-FB,0.11607142857142852,5.838727546838539e-08,3,3.995879164867625e-07,True
R-WM-FB,R-WM-HB,0.08843069873997743,3.545289256100901e-14,3,4.4366762690634133e-13,True
R-WM-FB,R-WM-MB,0.06956521739130433,0.05392379660708459,3,0.0996566367675234,False
R-WM-HB,R-WM-HB,0.004992104324792416,0.4092937110258048,3,0.4680695703114948,False
R-WM-HB,R-WM-MB,0.0,1.0,3,1.0,False
R-WM-MB,R-WM-MB,,,3,,
