region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-HB-PP,R-HB-ME,0.6095780287298632,2.1387049270362807e-23,3,1.2661133168054783e-22,True
L-HB-PP,R-HB-PM,0.09323424439005765,1.652722447101509e-05,3,2.9004299071662846e-05,True
L-HB-PP,R-HB-PO,0.26713687288847754,9.294475019372441e-20,3,4.636794279327375e-19,True
L-HB-PP,R-HB-PP,0.43705678826295674,1.7818729601334626e-135,3,1.9778789857481437e-133,True
L-HB-PP,R-MB-DI,0.44876405067064573,4.4079135221358216e-15,3,1.6041914785477906e-14,True
L-HB-PP,R-MB-MB,0.45978599926327285,2.667852207014015e-61,3,4.935526582975928e-60,True
L-HB-PP,R-VS-VS,0.39224074803043857,6.814792312162575e-19,3,3.288878028913243e-18,True
L-HB-PP,R-WM-FB,0.3395264188986018,2.4691165635322603e-72,3,8.432982724679411e-71,True
L-HB-PP,R-WM-HB,0.2537543485243793,1.6779700341136586e-58,3,2.865456519794094e-57,True
L-HB-PP,R-WM-MB,0.5184277068556751,2.441815336997084e-18,3,1.1176969171409333e-17,True
L-MB-DI,L-MB-DI,,,3,,
L-MB-DI,L-MB-MB,0.4327456502399713,2.8840400203426974e-06,3,5.33547403763399e-06,True
L-MB-DI,L-VS-VS,0.44080338862392787,0.012785978874330793,3,0.016550946414585634,True
L-MB-DI,L-WM-FB,0.3933798551435735,1.6148476318815028e-09,3,4.005543846678141e-09,True
L-MB-DI,L-WM-HB,0.21126013579883796,1.6122088357974257e-05,3,2.840558424976417e-05,True
L-MB-DI,L-WM-MB,0.4601527920154032,0.062404925378721186,3,0.07310761706636466,False
L-MB-DI,R-FB-DI,0.5526565028748425,3.26910902948399e-22,3,1.7701029379157216e-21,True
L-MB-DI,R-FB-IS,0.07851713801611343,3.79021791524086e-05,3,6.497516426127188e-05,True
L-MB-DI,R-FB-PA,0.21160627288993952,9.109087378709481e-07,3,1.7895729186491193e-06,True
L-MB-DI,R-FB-SP,0.4746886047945331,3.532872986818542e-06,3,6.481800025402614e-06,True
L-MB-DI,R-HB-BS,,,3,,
L-MB-DI,R-HB-ME,0.5621636704132059,0.024316612546561533,3,0.030412890058234703,True
L-MB-DI,R-HB-PM,0.05800959156771235,0.5339345787752798,3,0.5551919273447875,False
L-MB-DI,R-HB-PO,0.15446960362939738,0.10381127756369829,3,0.11758216132214806,False
L-MB-DI,R-HB-PP,0.39057409176480523,1.1564069271578234e-12,3,3.66746196898624e-12,True
L-MB-DI,R-MB-DI,0.29391596031459294,0.2088592800751665,3,0.22953841671627206,False
L-MB-DI,R-MB-MB,0.5687008107386627,6.060653287654803e-09,3,1.4294436243836144e-08,True
L-MB-DI,R-VS-VS,0.4572491285418839,0.010221249060248409,3,0.013387122662980217,True
L-MB-DI,R-WM-FB,0.44899807829375876,3.286253773218411e-11,3,9.413526937477256e-11,True
L-MB-DI,R-WM-HB,0.2539898816034666,1.2095654886580377e-06,3,2.3248791210570074e-06,True
L-MB-DI,R-WM-MB,0.5953846986372495,0.017048664374758642,3,0.021814429344071577,True
L-MB-MB,L-MB-MB,0.2694160403739538,3.0105121106863803e-06,3,5.546337664501049e-06,True
L-MB-MB,L-VS-VS,0.6478570053490884,2.3004210604569637e-16,3,9.285335916753562e-16,True
L-MB-MB,L-WM-FB,0.2756951847526757,4.752351023268904e-24,3,3.014348363330562e-23,True
L-MB-MB,L-WM-HB,0.2537278426095569,6.122432469516713e-25,3,4.118727297674879e-24,True
L-MB-MB,L-WM-MB,0.34307218539687384,7.836951075768462e-05,3,0.0001288743065793036,True
L-MB-MB,R-FB-DI,0.37678431441807675,3.605064625456809e-52,3,5.163382882912333e-51,True
L-MB-MB,R-FB-IS,0.018557656417943887,8.166907847390556e-05,3,0.00013380468945540247,True
L-MB-MB,R-FB-PA,0.07409960766392638,1.0606642896925691e-08,3,2.4274997145541274e-08,True
L-MB-MB,R-FB-SP,0.1773603467246103,1.0111027217400803e-07,3,2.117592492700923e-07,True
L-MB-MB,R-HB-BS,0.8925741000997802,6.708794739347784e-11,3,1.8616905401690103e-10,True
L-MB-MB,R-HB-ME,0.5358592683282791,3.1594963441219427e-08,3,6.744309503798762e-08,True
L-MB-MB,R-HB-PM,0.08624795036791297,0.015084083647011552,3,0.019356454159748928,True
L-MB-MB,R-HB-PO,0.28678070740089556,2.591494651191428e-09,3,6.2875607930546115e-09,True
L-MB-MB,R-HB-PP,0.460169000835293,2.2719364667368697e-61,3,4.3858251792659576e-60,True
L-MB-MB,R-MB-DI,0.29825816314157116,0.00034593205741617985,3,0.0005370413758488946,True
L-MB-MB,R-MB-MB,0.42493501017182594,1.9644895956374206e-23,3,1.1786937573824524e-22,True
L-MB-MB,R-VS-VS,0.5880845698244963,5.138993823930399e-14,3,1.768769967306277e-13,True
L-MB-MB,R-WM-FB,0.32769849982977906,1.947239525293946e-29,3,1.5167971039131792e-28,True
L-MB-MB,R-WM-HB,0.32723298091880326,1.6151914731797043e-33,3,1.4635612532485483e-32,True
L-MB-MB,R-WM-MB,0.44569012963675997,1.715670046650067e-06,3,3.2415212796282113e-06,True
L-VS-VS,L-VS-VS,0.0,1.0,3,1.0,False
L-VS-VS,L-WM-FB,0.37328210221729674,3.310807974412441e-13,3,1.10526221100686e-12,True
L-VS-VS,L-WM-HB,0.3171347832572994,2.0922660240242593e-12,3,6.496266536131267e-12,True
L-VS-VS,L-WM-MB,0.6214028115732618,0.0006860099002200631,3,0.0010395508385587305,True
L-VS-VS,R-FB-DI,0.5418490935759466,2.97711192175642e-32,3,2.541995563961251e-31,True
L-VS-VS,R-FB-IS,0.006922246698541562,0.27186915918793036,3,0.29441440653522216,False
L-VS-VS,R-FB-PA,0.1528335531806786,4.219238501404662e-07,3,8.400636298760852e-07,True
L-VS-VS,R-FB-SP,0.41194477337601637,1.2093261105525197e-07,3,2.520848793827788e-07,True
L-VS-VS,R-HB-BS,0.0,1.0,3,1.0,False
L-VS-VS,R-HB-ME,0.6751351596087339,0.00021765584363856848,3,0.00034391172446805843,True
L-VS-VS,R-HB-PM,0.05751796214930141,0.37627542362286986,3,0.39968011504438805,False
L-VS-VS,R-HB-PO,0.19625777012155016,0.010173081792169206,3,0.013363456555393867,True
L-VS-VS,R-HB-PP,0.46074567641365743,2.955734428569766e-23,3,1.7267711661644422e-22,True
L-VS-VS,R-MB-DI,0.6222445390331889,0.0006746532786783388,3,0.0010258426566204877,True
L-VS-VS,R-MB-MB,0.6184969601297859,3.6448620631977394e-15,3,1.3485989633831635e-14,True
L-VS-VS,R-VS-VS,0.20311955651321367,0.0655719388882816,3,0.0762145048858561,False
L-VS-VS,R-WM-FB,0.39031567685722746,6.080779135665225e-14,3,2.0768199509502768e-13,True
L-VS-VS,R-WM-HB,0.382125988783424,1.813196854605846e-15,3,6.8808496020939814e-15,True
L-VS-VS,R-WM-MB,0.7227162883126372,6.636402086268044e-05,3,0.00011035814705254727,True
L-WM-FB,L-WM-FB,0.24384905069756171,4.093999005938446e-17,3,1.7148448666383678e-16,True
L-WM-FB,L-WM-HB,0.2197726124470707,8.871321955348502e-37,3,8.380567974839861e-36,True
L-WM-FB,L-WM-MB,0.36008331964176005,1.4060441206812582e-08,3,3.16895223138314e-08,True
L-WM-FB,R-FB-DI,0.36038115369930945,5.039531028278545e-86,3,2.0341379786869764e-84,True
L-WM-FB,R-FB-IS,0.028865578680372986,6.301815278174688e-12,3,1.8778563647715177e-11,True
L-WM-FB,R-FB-PA,0.08538919422793062,5.98967568876629e-17,3,2.4624222276039187e-16,True
L-WM-FB,R-FB-SP,0.2883142390913648,3.220655452048081e-22,3,1.7653963218633925e-21,True
L-WM-FB,R-HB-BS,0.6209650342878369,6.084793806497818e-09,3,1.4294436243836144e-08,True
L-WM-FB,R-HB-ME,0.40275090915457457,8.596024439991686e-10,3,2.1934683053771886e-09,True
L-WM-FB,R-HB-PM,0.07157832437295095,0.002182653918503546,3,0.0031160718322044193,True
L-WM-FB,R-HB-PO,0.09868195084572128,2.137371630613903e-05,3,3.721541192127737e-05,True
L-WM-FB,R-HB-PP,0.2816099251704705,8.00255397826303e-58,3,1.3159755430921426e-56,True
L-WM-FB,R-MB-DI,0.278367726841991,1.827241208306237e-06,3,3.423186061130672e-06,True
L-WM-FB,R-MB-MB,0.43919876526431084,1.5020764366241603e-42,3,1.7550577312134924e-41,True
L-WM-FB,R-VS-VS,0.3025532207791366,2.3764626509299486e-10,3,6.394844951593316e-10,True
L-WM-FB,R-WM-FB,0.2762898076538703,8.368961001477178e-42,3,9.527740217066326e-41,True
L-WM-FB,R-WM-HB,0.22151271823942487,4.203722661670771e-37,3,4.0575062212648314e-36,True
L-WM-FB,R-WM-MB,0.4601904335946493,1.4313418167150059e-11,3,4.2087136862348514e-11,True
L-WM-HB,L-WM-HB,0.1735090146588121,1.6865708969412123e-15,3,6.45549550208533e-15,True
L-WM-HB,L-WM-MB,0.3745785408568922,3.3268574928965995e-10,3,8.845058244587366e-10,True
L-WM-HB,R-FB-DI,0.27283432334082014,2.9564401573919927e-70,3,9.37613878487175e-69,True
L-WM-HB,R-FB-IS,0.005280862374753755,0.0048475979055135595,3,0.006726042093900064,True
L-WM-HB,R-FB-PA,0.0973304946132763,5.254325286096865e-22,3,2.7446122670905978e-21,True
L-WM-HB,R-FB-SP,0.26417948653247086,6.569311643157654e-23,3,3.7880186617688288e-22,True
L-WM-HB,R-HB-BS,0.32476526710607095,0.00014545625596632105,3,0.00023315009981605253,True
L-WM-HB,R-HB-ME,0.25484395975669,1.1468220069373044e-06,3,2.2235326248042063e-06,True
L-WM-HB,R-HB-PM,0.029422179520079538,0.05947976863053801,3,0.07023674806372042,False
L-WM-HB,R-HB-PO,0.10393325896502288,2.2507768138005903e-06,3,4.198928173644799e-06,True
L-WM-HB,R-HB-PP,0.20999020377403196,2.978246428354557e-47,3,3.778118326255495e-46,True
L-WM-HB,R-MB-DI,0.05756516257934906,0.06348730889126498,3,0.07417990828347804,False
L-WM-HB,R-MB-MB,0.3021846129667877,1.708335488800717e-30,3,1.3790926491409425e-29,True
L-WM-HB,R-VS-VS,0.3102151801005319,4.259033923701972e-12,3,1.2864020830773304e-11,True
L-WM-HB,R-WM-FB,0.27047140355616756,1.5404802290696502e-46,3,1.8999256158525685e-45,True
L-WM-HB,R-WM-HB,0.17409982312103758,1.6779977139260308e-32,3,1.4608450685944268e-31,True
L-WM-HB,R-WM-MB,0.45520691943166997,5.429609641233498e-13,3,1.7469178845707777e-12,True
L-WM-MB,L-WM-MB,,,3,,
L-WM-MB,R-FB-DI,0.48456140678524917,1.9901296990105325e-18,3,9.301237751165014e-18,True
L-WM-MB,R-FB-IS,0.0031189054195886554,0.6777949109191318,3,0.699862652204871,False
L-WM-MB,R-FB-PA,0.1456146969594489,0.00010040272329064128,3,0.00016389268066560562,True
L-WM-MB,R-FB-SP,0.38549054524223103,7.521545737642214e-05,3,0.00012414744637595328,True
L-WM-MB,R-HB-BS,,,3,,
L-WM-MB,R-HB-ME,0.7673549378160299,0.0014129353032355646,3,0.002063629192883522,True
L-WM-MB,R-HB-PM,0.1829438603078586,0.11985190102580807,3,0.13471960520369314,False
L-WM-MB,R-HB-PO,0.17918061643250177,0.06955728949240572,3,0.0802167182717614,False
L-WM-MB,R-HB-PP,0.4549037609214334,2.367346347714905e-15,3,8.832788053658974e-15,True
L-WM-MB,R-MB-DI,0.35688940870206176,0.13717831970657343,3,0.1534185741806514,False
L-WM-MB,R-MB-MB,0.6013052727320806,1.033739410314698e-09,3,2.6078426032938973e-09,True
L-WM-MB,R-VS-VS,0.5294642096628905,0.0035030389846231625,3,0.004953341748957593,True
L-WM-MB,R-WM-FB,0.4142264167083773,3.9179256054710277e-10,3,1.0354517671602e-09,True
L-WM-MB,R-WM-HB,0.42163169180268534,8.7600922077653e-12,3,2.592987293498529e-11,True
L-WM-MB,R-WM-MB,0.6530618469362871,0.00853363925382914,3,0.011378185671772187,True
R-FB-DI,R-FB-DI,0.4899964260278037,2.109620432080063e-92,3,1.170839339804435e-90,True
R-FB-DI,R-FB-IS,0.004780779175215979,0.0017767845359101663,3,0.002553049624414608,True
R-FB-DI,R-FB-PA,0.15086067738225747,2.3081921546497307e-45,3,2.769830585579677e-44,True
R-FB-DI,R-FB-SP,0.2855071526686016,1.060564105185852e-32,3,9.417809254050366e-32,True
R-FB-DI,R-HB-BS,0.7485244943989908,1.034834024685669e-18,3,4.940497924305774e-18,True
R-FB-DI,R-HB-ME,0.6180487521717957,1.9655671791178666e-26,3,1.4075997218198916e-25,True
R-FB-DI,R-HB-PM,0.22526960036589933,1.5821563482749453e-14,3,5.6198193490726053e-14,True
R-FB-DI,R-HB-PO,0.22706713045262855,3.549090849004892e-18,3,1.5917134716749212e-17,True
R-FB-DI,R-HB-PP,0.49385871888507393,2.819945573040441e-177,3,1.2520558344299558e-174,True
R-FB-DI,R-MB-DI,0.4741713927968538,6.7907681342792465e-18,3,3.015101051619985e-17,True
R-FB-DI,R-MB-MB,0.5677242343731523,5.729313826136583e-92,3,2.543815338804643e-90,True
R-FB-DI,R-VS-VS,0.4124475103104381,3.321546923591441e-22,3,1.776827510933253e-21,True
R-FB-DI,R-WM-FB,0.4212844863278032,4.012567021359828e-105,3,2.5451139392625196e-103,True
R-FB-DI,R-WM-HB,0.23550557557420007,2.4865488634698624e-59,3,4.4161107815224754e-58,True
R-FB-DI,R-WM-MB,0.4951577701415188,5.547203442240721e-19,3,2.736620364838756e-18,True
R-FB-IS,R-FB-IS,0.014318555083104903,8.321272592858164e-09,3,1.914323850377733e-08,True
R-FB-IS,R-FB-PA,0.0015669371638939043,0.138964464566593,3,0.15502568408936507,False
R-FB-IS,R-FB-SP,0.0857454470508797,7.74469677952366e-18,3,3.404599376345054e-17,True
R-FB-IS,R-HB-BS,0.019055137416105185,0.3062969819993797,3,0.3292877966288731,False
R-FB-IS,R-HB-ME,0.1389553706386728,8.141322305565086e-09,3,1.882680783161926e-08,True
R-FB-IS,R-HB-PM,0.05753630530670312,3.5751121823997026e-07,3,7.182578321201212e-07,True
R-FB-IS,R-HB-PO,0.02618460359740976,0.0002440200902867671,3,0.0003842018442812929,True
R-FB-IS,R-HB-PP,0.0021552776144671674,0.0758183398217048,3,0.08676119299184777,False
R-FB-IS,R-MB-DI,0.028271631037153282,0.028140887548139013,3,0.03480377178655633,True
R-FB-IS,R-MB-MB,0.03463302863169243,2.0321187371148457e-08,3,4.401271801360934e-08,True
R-FB-IS,R-VS-VS,0.0067488824979648416,0.28091452190596505,3,0.30273312554914683,False
R-FB-IS,R-WM-FB,0.027152095855525422,2.975612489724904e-11,3,8.579038606739334e-11,True
R-FB-IS,R-WM-HB,0.011082976821990916,1.3439772810538441e-05,3,2.377394074852218e-05,True
R-FB-IS,R-WM-MB,0.1467866779248534,2.6102053425295714e-09,3,6.298538978712662e-09,True
R-FB-PA,R-FB-PA,0.017290152345502255,0.007121555238055652,3,0.009640154041758262,True
R-FB-PA,R-FB-SP,0.15383979870404557,7.479386684271267e-16,3,2.9388032635543735e-15,True
R-FB-PA,R-HB-BS,0.4203254739239273,1.7813536389278333e-07,3,3.6787023985300373e-07,True
R-FB-PA,R-HB-ME,0.4112950036745454,3.4595269487006945e-14,3,1.2000234103305534e-13,True
R-FB-PA,R-HB-PM,0.1058676655608129,1.7422615886206986e-06,3,3.277814175201653e-06,True
R-FB-PA,R-HB-PO,0.024145850004151596,0.02652525921649932,3,0.03289724886068631,True
R-FB-PA,R-HB-PP,0.17412331103298953,5.838425380837998e-48,3,7.85533596694567e-47,True
R-FB-PA,R-MB-DI,0.245885145740536,6.762285195963666e-08,3,1.4365811612477835e-07,True
R-FB-PA,R-MB-MB,0.22719637038454396,2.01601160556914e-27,3,1.4918485881211633e-26,True
R-FB-PA,R-VS-VS,0.09132512929574943,0.00020852293557585235,3,0.00033184295123899084,True
R-FB-PA,R-WM-FB,0.11374602358140297,1.130070012073673e-22,3,6.432706222573216e-22,True
R-FB-PA,R-WM-HB,0.05478071909506094,1.9603592763619185e-12,3,6.129574075385153e-12,True
R-FB-PA,R-WM-MB,0.154030409109074,5.626690217944868e-05,3,9.499051166416432e-05,True
R-FB-SP,R-FB-SP,0.3748981890847643,7.560015946593879e-07,3,1.4918431467945255e-06,True
R-FB-SP,R-HB-BS,0.5398212090516554,0.0009254210809797323,3,0.0013834577776262664,True
R-FB-SP,R-HB-ME,0.6763752036682911,2.7913539369014863e-10,3,7.466031011953372e-10,True
R-FB-SP,R-HB-PM,0.15527119875586012,0.0010765909470661428,3,0.001598683546813938,True
R-FB-SP,R-HB-PO,0.16225556975990651,0.00011986406559825227,3,0.0001935259822749964,True
R-FB-SP,R-HB-PP,0.2773867476801387,1.1571044403532442e-28,3,8.857833991669662e-28,True
R-FB-SP,R-MB-DI,0.11466922035436339,0.09301617658856363,3,0.10616756402396466,False
R-FB-SP,R-MB-MB,0.47020964508041496,1.7321437005386222e-23,3,1.068155281998817e-22,True
R-FB-SP,R-VS-VS,0.24816570208363,0.00019216045441871615,3,0.0003069037473449999,True
R-FB-SP,R-WM-FB,0.352031391389599,3.8115545749716467e-28,3,2.868356324215951e-27,True
R-FB-SP,R-WM-HB,0.14560073783487823,4.18344402656234e-12,3,1.2722254436943006e-11,True
R-FB-SP,R-WM-MB,0.3699605950567049,0.000122368714204933,3,0.00019685401850358787,True
R-HB-BS,R-HB-BS,,,3,,
R-HB-BS,R-HB-ME,,,3,,
R-HB-BS,R-HB-PM,0.029376755885671617,0.874436129765218,3,0.8904808293939377,False
R-HB-BS,R-HB-PO,0.6077508374052206,0.003642270116001424,3,0.005117620036407065,True
R-HB-BS,R-HB-PP,0.6500645051505691,4.871647995269073e-13,3,1.5788406641601959e-12,True
R-HB-BS,R-MB-DI,,,3,,
R-HB-BS,R-MB-MB,0.8572641776674425,1.3261611625803712e-09,3,3.307952562840926e-09,True
R-HB-BS,R-VS-VS,0.0,1.0,3,1.0,False
R-HB-BS,R-WM-FB,0.706654712138287,4.110482169115914e-11,3,1.1699064635176062e-10,True
R-HB-BS,R-WM-HB,0.25400299862083375,0.001369570333285149,3,0.0020068951418435845,True
R-HB-BS,R-WM-MB,,,3,,
R-HB-ME,R-HB-ME,,,3,,
R-HB-ME,R-HB-PM,0.044749231693974344,0.6183475643518517,3,0.6399681085599583,False
R-HB-ME,R-HB-PO,0.36707809338852554,0.0020807826773392014,3,0.002980217770124534,True
R-HB-ME,R-HB-PP,0.4349155788303387,1.746988549103768e-14,3,6.15605488731804e-14,True
R-HB-ME,R-MB-DI,0.5893276900685136,0.018227596015004725,3,0.023189262552040398,True
R-HB-ME,R-MB-MB,0.4896290208541988,2.6756811401542706e-07,3,5.424668612915507e-07,True
R-HB-ME,R-VS-VS,0.3593961088154777,0.03543413150365834,3,0.04346064747962514,True
R-HB-ME,R-WM-FB,0.5584678986437535,4.1780392013361826e-15,3,1.5330986821431942e-14,True
R-HB-ME,R-WM-HB,0.13141848985446788,0.0014278808709980483,3,0.0020786200220430607,True
R-HB-ME,R-WM-MB,0.9034489290128863,2.7002683737339187e-05,3,4.683277960694765e-05,True
R-HB-PM,R-HB-PM,0.020215251898791115,0.85798572103551,3,0.8757371497465894,False
R-HB-PM,R-HB-PO,0.050541653357415485,0.22806761773623463,3,0.24846402227563374,False
R-HB-PM,R-HB-PP,0.06754020062758598,0.00038316709447234045,3,0.00058867193752844,True
R-HB-PM,R-MB-DI,0.31430208175547214,0.019028069329687793,3,0.024138465092518227,True
R-HB-PM,R-MB-MB,0.09978321199864953,0.007535993430493423,3,0.01013933661557297,True
R-HB-PM,R-VS-VS,0.0038748307210002713,0.9379497565172586,3,0.9507983833188649,False
R-HB-PM,R-WM-FB,0.14335324923942067,2.8585525887822608e-06,3,5.310449160750308e-06,True
R-HB-PM,R-WM-HB,0.0062417586861190704,0.553388644844353,3,0.5740760708198428,False
R-HB-PM,R-WM-MB,0.062213160530644906,0.5094404251336859,3,0.5322154088455449,False
R-HB-PO,R-HB-PO,0.05671026353074158,0.45468326795685293,3,0.4783871350067363,False
R-HB-PO,R-HB-PP,0.19773600633598057,3.226557852347652e-14,3,1.1280249499546122e-13,True
R-HB-PO,R-MB-DI,0.1173320003619112,0.18546614954725052,3,0.20433491414138766,False
R-HB-PO,R-MB-MB,0.28897133780033535,2.1646904990991706e-09,3,5.310069511602385e-09,True
R-HB-PO,R-VS-VS,0.22782286060863036,0.004385869854917601,3,0.006123667344601933,True
R-HB-PO,R-WM-FB,0.14597968245662696,8.071588226592768e-08,3,1.706564367908185e-07,True
R-HB-PO,R-WM-HB,0.10997770700575343,1.0092641681770892e-06,3,1.965409169608016e-06,True
R-HB-PO,R-WM-MB,0.18406357977971444,0.0641741763605415,3,0.07478565434141844,False
R-HB-PP,R-HB-PP,0.43987198469048766,6.505192986222737e-65,3,1.6046142699349417e-63,True
R-HB-PP,R-MB-DI,0.46175092858356104,1.1737417524373641e-15,3,4.531663809410345e-15,True
R-HB-PP,R-MB-MB,0.4774873693412662,1.4090410060289479e-64,3,3.2927063509308046e-63,True
R-HB-PP,R-VS-VS,0.4091817642971707,6.34054923315251e-20,3,3.1990952949087663e-19,True
R-HB-PP,R-WM-FB,0.35217136618415207,1.1360712254394158e-75,3,4.2034635341258385e-74,True
R-HB-PP,R-WM-HB,0.26738413093084357,3.8573422290522643e-62,3,7.784817953178206e-61,True
R-HB-PP,R-WM-MB,0.5307779476793901,5.774335552489084e-19,3,2.817368115719949e-18,True
R-MB-DI,R-MB-DI,,,3,,
R-MB-DI,R-MB-MB,0.4187217519753671,4.996220649413136e-06,3,9.091483476800951e-06,True
R-MB-DI,R-VS-VS,0.5774390180263342,0.0015637612542290032,3,0.00226159608103478,True
R-MB-DI,R-WM-FB,0.3706517567871115,7.162860303470675e-09,3,1.66508375640889e-08,True
R-MB-DI,R-WM-HB,0.1619812951952132,0.0002699588829164533,3,0.0004220483944186805,True
R-MB-DI,R-WM-MB,0.5060593623214599,0.04183467614715235,3,0.05047444622102077,False
R-MB-MB,R-MB-MB,0.4912466036510658,1.2988126846548005e-12,3,4.089878241040649e-12,True
R-MB-MB,R-VS-VS,0.5613840394139491,4.4865536792140684e-13,3,1.4755776544970713e-12,True
R-MB-MB,R-WM-FB,0.5111678144533047,1.758350755429633e-52,3,2.6023591180358564e-51,True
R-MB-MB,R-WM-HB,0.3657551681846443,2.1376987562176924e-38,3,2.2598529708587034e-37,True
R-MB-MB,R-WM-MB,0.5065119940991921,1.255230659895313e-07,3,2.60431034109121e-07,True
R-VS-VS,R-VS-VS,0.0,1.0,3,1.0,False
R-VS-VS,R-WM-FB,0.3036918910863355,2.149261940848322e-10,3,5.818733547174726e-10,True
R-VS-VS,R-WM-HB,0.25629399133993913,8.586001646567066e-10,3,2.1934683053771886e-09,True
R-VS-VS,R-WM-MB,0.4665272680644423,0.008981351481282878,3,0.011930975809962201,True
R-WM-FB,R-WM-FB,0.339429704082723,4.887316883421618e-25,3,3.338413378829536e-24,True
R-WM-FB,R-WM-HB,0.22655821668385775,4.775757436916496e-38,3,4.931247213932382e-37,True
R-WM-FB,R-WM-MB,0.5148336751524019,1.899202562735695e-13,3,6.388226801929156e-13,True
R-WM-HB,R-WM-HB,0.17232969134030549,2.1754123588112035e-15,3,8.185449892476054e-15,True
R-WM-HB,R-WM-MB,0.3352325310777024,5.6773252744730785e-09,3,1.3479852523347844e-08,True
R-WM-MB,R-WM-MB,,,3,,
